2020-10-04 17:31:00, Lol Total shithousery from ManCity coys thfc EPL https t co ahHA3I9GaK , Tobgay333 , coys thfc EPL ,52,Thimphu 
2020-10-04 17:28:41, They just being lamela xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 https t co wn7kXnHDCl , phuzinspurs , ,1279,Thimphu 
2020-10-04 17:26:20, Just posted a photo Babesa Thimphu Expressway https t co xcxBBTQBCK , dalayghalley , ,80,Bhutan 
2020-10-04 17:21:31, Premier League start in reds shirt for Jota Alison shoulder injury and Mane Covid19 are replaced by Adrian and Jota https t co V6Ack4D2mo , ChhedupSangay , ,1153,Thimphu 
2020-10-04 16:47:34, The Great Fourth He s Drukyul xf0 x9f x87 xa7 xf0 x9f x87 xb9 xf0 x9f x90 x89 xf0 x9f x99 x8f Photo by HS Dasho Jigje https t co 4npSG2YQzY , ChhedupSangay , ,1153,Thimphu 
2020-10-04 16:20:49, First half gave me EYEGASM COYS , phuzinspurs , COYS ,1279,Thimphu 
2020-10-04 16:02:49, One big reason BJP is such a force in the Hindi heartland is it could break the stranglehold of post Mandal caste based parties SP RJD etc by casting Muslims as the other But Yogi xe2 x80 x99s actions in Hathras hit at the heart of this accommodation by showing up caste fault lines , TenzingLamsang , Hathras ,24608,Thimphu 
2020-10-04 16:02:13, Oops feeling apprehensive nowadays xf0 x9f x98 xb5 Why why Gotta lotsa work to do xf0 x9f xa5 xb4 , karma chodey , ,5,Bhutan 
2020-10-04 15:47:19, ozoh11 By your definition an English autobiography book translated into Chinese is no longer an autobiography since a Chinese translator worked on it The man was illiterate and the movie is his life in his words , TenzingLamsang , ,24608,Thimphu 
2020-10-04 15:43:16, ozoh11 And here you go https t co cNdmb8Cl6O , TenzingLamsang , ,24608,Thimphu 
2020-10-04 15:39:07, LhendupDema U don t care me xf0 x9f x98 x80 xf0 x9f x98 x80 , Karlmax2018 , ,18,Thimphu 
2020-10-04 15:37:36, beauty in Saree https t co 6UV19rnC3E , SyedSaa1 , ,1525,Thimphu 
2020-10-04 15:31:56, beauty in Saree https t co kUXWyU87Xc , SyedSaa1 , ,1525,Thimphu 
2020-10-04 15:28:30, Trump to triumph mocked Biden for wearing facemask but landed up himself in hospital , mani moktan , ,1,Thimphu 
2020-10-04 15:20:08, OfficialFPL I got Aub Var Mane Jimenez this week Real pain in ass , zhonba , ,1683,Thimphu 
2020-10-04 15:13:27, Bad asss Bitch https t co hLLy0anfwm , dorjye , ,39,Thimphu 
2020-10-04 15:03:39, Just posted a photo https t co 1uJpNlZ9F9 , lhakidolma , ,1297,Thimphu 
2020-10-04 14:49:19, A Boddhisatva King comes out of retirement to check on his people during the COVID pandemic and that alone should inspire us to deal with the health and economic fallouts of the pandemic and emerge stronger and better from the crisis https t co oIKc1NBJKX , Kinleyshering , ,2798,Thimphu 
2020-10-04 14:34:11, SpursOfficial WilliamHill Damn I just took out Sonny from my Fpl team Smh , Tobgay333 , ,52,Thimphu 
2020-10-04 14:20:43, roshanabbas ChaalHaal Fine examples but my meaning was less on the documentary types and more on the mainstream fare Also the guys playing these characters are from the higher end of the caste hierarchy , TenzingLamsang , ,24608,Thimphu 
2020-10-04 14:16:15, Just posted a photo Changangkha https t co egK8uf4k1Q , tsnamgyal , ,33,Thimphu 
2020-10-04 14:16:09, ozoh11 Manjhi as a Dalit man from that era was not educated and so he conveyed his story to journalists in his words An autobiography can be written with the help of someone else The film is based on his life account My reference is to mainstream Bollywood fare Anyway , TenzingLamsang , ,24608,Thimphu 
2020-10-04 14:02:01, Just posted a photo Changangkha https t co aUtizYVtFc , tsnamgyal , ,33,Thimphu 
2020-10-04 13:45:24, The little town that resembles how human coexist with nature https t co ENuWM7DZqX , CoS Travels , ,83,Bhutan 
2020-10-04 13:40:09, Refreshing evening walk around the sacred Changangkha temple It has good view of the Thimphu city on top of the exercise Pictures from today https t co oD6OLqy10t , Khamsa , ,295,Thimphu 
2020-10-04 13:25:46, Just posted a photo https t co II0Vaohvow , soonamwalker , ,71,Thimphu 
2020-10-04 13:22:52, dibyeshanand I can say that through you UniWestminster is well represented you went out of your way to ensure students were taken care of during the lockdown and as a visiting fellow caught up in the lockdown I was extended every possible help amp flown home safe xf0 x9f x99 x8f xf0 x9f x8f xbc , sangaykhandu , ,8070,Thimphu 
2020-10-04 12:57:59, In Bollywood movies hero cops in Dabang Singham beat up the bad guys and protect the weak In real life they cover up gang rapes beat up the family members of the victim and anyone daring to sympathize with them HathrasHorror , TenzingLamsang , HathrasHorror ,24608,Thimphu 
2020-10-04 12:49:16, ozoh11 An autobiographical film but yes the main character was a Dalit , TenzingLamsang , ,24608,Thimphu 
2020-10-04 12:31:33, IamOnir AnticlockFilms NFDCglobal bikas MumbaiFilmFest iffla sanjaysuri TannishthaC Thank you , TenzingLamsang , ,24608,Thimphu 
2020-10-04 11:54:17, Has mainstream Bollywood ever had a Dalit hero or leading character or is it just high caste hero vs high caste villain with a high caste female lead and high caste sidekick , TenzingLamsang , ,24608,Thimphu 
2020-10-04 10:48:50, georgeachillea 25th minute xf0 x9f x98 x86 , Tobgay333 , ,52,Thimphu 
2020-10-04 09:59:19, djamylauren 5 1 to us Moura hattrick , phuzinspurs , ,1279,Thimphu 
2020-10-04 08:59:24, nattaxyttt ilyy xf0 x9f x99 x86 xf0 x9f x92 x97 , kkamjagii , ,376,Thimphu 
2020-10-04 07:56:41, Growing up together 4year old friendship xf0 x9f x98 x8a Cloud9 cafe bar https t co vx7QPUkeOR , ManoJonaM , ,183,Thimphu 
2020-10-04 07:52:12, SaketGokhale sharmarekha NCWIndia Atleast Madam has accepted Society is Already Divided In whose regime do not know , vikrantparate , ,29,Thimphu 
2020-10-04 07:15:32, Icecream xf0 x9f x8d xa6 date Cloud9 cafe bar https t co Yq2duQyCMq , bharatbugss , ,64,Thimphu 
2020-10-04 07:05:41, Discussing politics over a few rounds of drinks at a bar a civil servant quips No comment We are apolitical We only vote and change governments bartalk politics bhutan democrazy , Kinleyshering , bartalk politics bhutan democrazy ,2798,Thimphu 
2020-10-04 07:02:35, You xe2 x80 x99re good at finding a great deal and saving money but toda More for Virgo https t co ytH6jMhay1 , czdorji , ,2319,Thimphu 
2020-10-04 07:01:13, Your attitude around money has been changing and you xe2 x80 x99ve realiz More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-10-04 07:01:05, Ready to change things up a bit Taurus Today you may feel li More for Taurus https t co EECfQYA8HL , cixx67 , ,1508,Thimphu 
2020-10-04 07:00:16, Feeling a sense of connection and belonging is important to yo More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,313,Thimphu 
2020-10-04 06:58:55, atayongba TashidelekN KuenselOnline DrukNyamrup Why shut down only CFM What about the livelihoods of hundreds of vendors Anytime there is more crowd along Norzin Lam than anywhere else So why not shut it down as well This is appearing to be a mainstreet vs vendors issue And Narrowing the Gap has gone to the dogs , Kinleyshering , CFM ,2798,Thimphu 
2020-10-04 06:00:09, TRKarbaGhallay Okay May of us do that While doing so we fail to prioritize our own work Saying No is an art it can be learned Sometimes it will be tremendous help to say NO , ChhedupSangay , ,1153,Thimphu 
2020-10-04 05:41:54, Have you ever said yes to your boss because you were afraid that saying no would disqualify you for a raise promotion or new responsibilities The Art of Saying No How many of to do this , ChhedupSangay , ,1153,Thimphu 
2020-10-04 05:38:29, Here xe2 x80 x99s the problem this feeling can be intoxicating prompting us to constantly seek opportunities to prove our worth and reinforce the idea that we xe2 x80 x99re valuable This inclination can spur us to say yes to requests when we should say no The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-04 05:37:41, All of us like being perceived as valuable by others We enjoy feeling relevant and important It gives us higher status in others xe2 x80 x99 eyes if only for a short time The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-04 05:33:03, My loving crazy family Late night drive and capturing pictures xf0 x9f x91 xa8 xe2 x80 x8d xf0 x9f x91 xa9 xe2 x80 x8d xf0 x9f x91 xa7 xe2 x80 x8d xf0 x9f x91 xa6 xe2 x99 xa5 xef xb8 x8f Tashi Chho Dzong Thimphu Bhutan https t co awr0sKeUim , ucdorji , ,310,Thimphu 
2020-10-04 05:15:38, A Thali a day keeps man away from out of pocket xf0 x9f x98 x82 https t co Kc3ehXuJMs , WangchukLekey , ,111,Thimphu 
2020-10-04 05:09:01, Insecurities lies in your truth When you be honest about yourself to other When you have done shits in the past and you realize with great regret Fuck me , BhattaraiYama , ,15,Thimphu 
2020-10-04 05:01:34, ITS TRUE https t co JPGvTEUeFE , SyedSaa1 , ,1525,Thimphu 
2020-10-04 04:59:12, GOOD MORNING GUYS N GOATS THIS IS LESSON NUMBER ONE FOR YOU ABOUT GRAVITY https t co LVLTwzhHX6 , SyedSaa1 , ,1525,Thimphu 
2020-10-04 04:47:45, To be frank the two biggest and literal reasons India is behind China on the development parameter is because of Uttar Pradesh and Bihar , TenzingLamsang , ,24608,Thimphu 
2020-10-04 03:47:22, Loan Deferment Form submission deadline extension https t co T4LEbGeSpE , BankofBhutan , extension ,1531,Thimphu 
2020-10-04 03:47:07, Zardari is playing cornish in front of Sultan Qabos This picture was put by Mir Murtaza Bhutto in his toilet When this thing reached Zardari he complained to his wife When Bibi asked Mir Murtaza Bhutto replied the picture of such a disgusting man can only be put in toilet https t co LDYUQScMUi , SyedSaa1 , ,1525,Thimphu 
2020-10-04 03:14:24, BBS report on the special function of Gandhi 150 birth anniversary celebrations held on 2 October 2020 at the India House Auditorium https t co n9mY0Z5ZWx MahatmaGandhi PMOIndia MEAIndia ICCR Delhi DrSJaishankar IndianDiplomacy PIB India PBNS India DDNewslive , Indiainbhutan , MahatmaGandhi ,11579,Thimphu 
2020-10-04 03:10:00, divine nature gave the fields human art built the cities Marcus Terentius Varros https t co 9OqAXGFjAK , DemaLham11 , ,1131,Bhutan 
2020-10-04 02:44:56, peachniezz iceqloss done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:44:34, nabilaarasita done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:44:20, junkyukkim done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:43:55, oktaviaadd brouakarou done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:43:40, yowinju done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:43:28, jygnnxhg t done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:43:19, hoonybieb done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:43:05, eyxiohu done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:42:38, brouakarou done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:41:51, bts twt pjm95 done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:41:36, king cowbaby done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:41:16, TeumenChoi done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 02:07:02, King of Bhutan and his father tour Bhutan to encourage their kingdom https t co yUUhlERUEv via RoyalCentral , lhadonpema , ,375,Bhutan 
2020-10-04 00:49:51, kyualaboy done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:49:32, ptraynprtw done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:49:21, cloudyodyyy iceqloss done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:49:07, amkiyawo done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:48:55, haneysukk done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:48:44, kyutiesvi done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:48:09, tigeryshi done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:47:58, potatosn done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:47:13, Stroberijung done yaa sring2 interact xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-04 00:44:53, claxkyu u too xf0 x9f xa4 x99 xf0 x9f x8f xbb , kkamjagii , ,376,Bhutan 
2020-10-03 18:46:52, Its a Mask World https t co WssJLSirtR , mitty 347 , ,6,Bhutan 
2020-10-03 16:49:59, Can xe2 x80 x99t wait for xe2 x80 x9cDavid Attenborough A Life on Our Planet xe2 x80 x9d on Netflix tomorrow https t co 3v7Rnl4BQI , Phuuuuubz19 , ,1064,Thimphu 
2020-10-03 16:45:18, brajeshlive sarahmarb What is happening in UP Just disgusting No civil society can digest such news continuously coming from state , vikrantparate , ,29,Thimphu 
2020-10-03 16:39:06, The aforementioned river is also venerated as the Elysian realm of a mermaid by the residents of Bumthang Bhutan Though the claims are not axiomatic there had been cryptic profession of the people having seen ephemeral wraith of a woman like figure underwater https t co qkrqaf69xp , BrezzyNemo , ,16,Thimphu 
2020-10-03 16:24:43, The lady has spine and heart Two qualities missing in most Indian politicians media and Bollywood too Hathras https t co wVQ58Kv3sT , TenzingLamsang , Hathras ,24608,Thimphu 
2020-10-03 16:11:03, This is Gold https t co 245qAgb8Zg , Phuuuuubz19 , ,1064,Thimphu 
2020-10-03 16:00:35, Kuensel reports on the EOI s special function of Gandhi 150 celebrations held on 2 October 2020 at the India House Auditorium Celebrating xc2 xa0Gandhi xe2 x80 x99s 150th birth anniversary xc2 xa0 https t co 99XwAnNcnU MahatmaGandhi PMOIndia MEAIndia ICCR Delhi IndianDiplomacy WIONews , Indiainbhutan , MahatmaGandhi ,11579,Thimphu 
2020-10-03 15:59:08, https t co aKgnd5a3BG My first blog needsupport , ChogyalTshering , needsupport ,162,Thimphu 
2020-10-03 15:41:46, Covid19Update Phuntsholing Bhutan A 54 year old male customs official working at the Mini Dry Port tests positive while in quarantine He is a primary contact of a case detected earlier , kuenzakarma , Covid19Update Phuntsholing Bhutan ,1404,Thimphu 
2020-10-03 14:58:39, Some feelings are just felt cant express I love that feeling xf0 x9f xa5 xb0 xf0 x9f xa5 xb0 xf0 x9f xa5 xb0 More memories to make together gyeltsay , ha na 08 , ,904,Thimphu 
2020-10-03 14:44:15, vincentsunder I have a doubt about it xf0 x9f x98 x81 , ugyen , ,144,Thimphu 
2020-10-03 13:54:29, iAmVJAndy GAUAHAR KHAN sidharth shukla I stand wid sid freva strong n die hard fan , kezwon , ,3,Thimphu 
2020-10-03 13:41:25, bucinnyachimoon donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:28:40, bluberrawr wtrmlnfloats donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:28:19, Seokimna281 donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:27:22, thisavroz donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:26:57, junkyuniversse donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:25:25, summerlovekyuto donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:25:05, dobbytan donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:24:53, Dian 13 donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:24:42, hyxkyuu donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:23:55, MynameisBulan5 donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:23:10, akusiapadotcom1 donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:22:16, Myniniisss donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:21:38, lisnaxoxo donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:21:25, RrRUUtooo donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:21:15, anmxzy donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:21:04, adrableboo donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:20:52, kjnkyusite donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:19:56, asahiologys donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 13:19:44, ajunkyuutie summerlovekyuto donee sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 12:29:49, apple jam https t co qFgLXtsplG , SyedSaa1 , ,1525,Thimphu 
2020-10-03 10:53:11, BBhuttoZardari SyedaShahlaRaza refresh your memory https t co UWIpLHkJhY , SyedSaa1 , ,1525,Thimphu 
2020-10-03 10:46:21, Covid 19 update from Bhutan xf0 x9f x87 xa7 xf0 x9f x87 xb9 Wearing Mask is Mandatory maintain Social Distance use Druk Trace mobile app Wash Hands often Stay Safe xf0 x9f x99 x8f BMT Happiness House https t co INkK8z2onq , bhutan majestic , Covid ,1151,Thimphu 
2020-10-03 10:13:55, Some refreshing pictures of the forest https t co GexXQw6eWy , Khamsa , ,295,Thimphu 
2020-10-03 09:58:17, okcomputer StaceyCKs1 kumailn LOL are u kidding urself Biden is a half dead zombie , chunjurrinchhen , ,178,Thimphu 
2020-10-03 09:38:47, Even The Wisdom tree cannot take this awkward situation xf0 x9f x99 x84 , alwaysSora , ,5,Thimphu 
2020-10-03 09:38:11, I belong here now sherubtseC https t co 13Lgd3RfHc , alwaysSora , sherubtseC ,5,Thimphu 
2020-10-03 09:20:19, The mellifluous gush of this fabled river cleped with the titular epithet of xe2 x80 x9cMebartsho translated as the burning lake xe2 x80 x9dbecomes discernible as one starts to descend through its momentary route of hilly declivity https t co Wfeu5WcQSL , BrezzyNemo , ,16,Thimphu 
2020-10-03 08:16:54, Earthquake Did anyone feel https t co uxccA6wS8O , ChhedupSangay , ,1153,Thimphu 
2020-10-03 07:33:16, Will some people consider you selfish when you say no to them Of course You can xe2 x80 x99t control that And it xe2 x80 x99s worth noting you xe2 x80 x99re not responsible for them feeling that way The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-03 07:32:20, Self care isn xe2 x80 x99t selfish It xe2 x80 x99s necessary The problem is if you xe2 x80 x99re constantly saying yes to other people putting their priorities ahead of your own you won xe2 x80 x99t have the time or energy to care for yourself The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-03 07:29:07, Article published in xe2 x80 x9cThe Bhutanese xe2 x80 x9d of date on Gandhi 150 birth anniversary celebrations at the Embassy of India Thimphu MahatmaGandhi GandhiJayanti PMOIndia MEAIndia IndianDiplomacy ICCR Delhi DrSJaishankar thebhutanese WIONews livemint https t co xTzuYd5q6L , Indiainbhutan , MahatmaGandhi GandhiJayanti ,11579,Thimphu 
2020-10-03 07:23:27, Most of us care how others perceive us We want to be thought of as good caring helpful individuals To that end we go out of our way to appear so through our actions The Art of Saying No , ChhedupSangay , ,1153,Thimphu 
2020-10-03 07:15:38, NickSwagyPYoung Does not seem like a difficult question Longevity and delivering , dendup , ,31,Thimphu 
2020-10-03 07:11:28, sweetyharuto doone sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 07:10:44, xxxxcee done sring2 interact yaa xf0 x9f xa4 x9d xf0 x9f x8f xbb , kkamjagii , ,376,Thimphu 
2020-10-03 07:10:04, ucysilaen doone sring2 interact yaa xf0 x9f xa4 x9d xf0 x9f x8f xbb , kkamjagii , ,376,Thimphu 
2020-10-03 07:09:48, sasssaa done xf0 x9f xa4 x99 xf0 x9f x8f xbb sring2 interact yaa xf0 x9f xa4 x9d xf0 x9f x8f xbb , kkamjagii , ,376,Thimphu 
2020-10-03 07:09:03, smoothieharuto donee xf0 x9f xa4 x99 xf0 x9f x8f xbb sring2 interact yaa , kkamjagii , ,376,Thimphu 
2020-10-03 07:02:34, You xe2 x80 x99re serious about the work you do and being known as a reli More for Virgo https t co ytH6jMhay1 , czdorji , ,2319,Thimphu 
2020-10-03 07:01:13, You may start the day feeling overwhelmed by the amount of res More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-10-03 07:01:05, You may be feeling a bit frustrated by everything on your plat More for Taurus https t co EECfQYA8HL , cixx67 , ,1508,Thimphu 
2020-10-03 07:00:16, Something may happen in a group setting today that bothers you More for Pisces https t co uojyhAqXMI , LobzangYeshey1 , ,313,Thimphu 
2020-10-03 06:52:18, Press Release on the special function held on 2 October 2020 as part of the Grand Finale of the 150th Birth Anniversary celebrations of MahatmaGandhi https t co NWQKelunUJ MahatmaGandhi GandhiJayanti PMOIndia MEAIndia ICCR Delhi IndianDiplomacy WIONews livemint https t co VdPXobmjhN , Indiainbhutan , MahatmaGandhi MahatmaGandhi GandhiJayanti ,11579,Thimphu 
2020-10-03 06:29:54, buyucoin Something going wrong https t co fWhPJYlaO8 , ragusubedi , ,1019,Thimphu 
2020-10-03 06:09:47, A flashback of the events amp activities organised by the Embassy of India Thimphu to commemorate the 150th birth anniversary celebrations of MahatmaGandhi in Bhutan https t co KeWKDM4VTE Mahatma150 GandhiJayanthi PMOIndia MEAIndia ICCR Delhi IndianDiplomacy WIONews , Indiainbhutan , MahatmaGandhi Mahatma150 GandhiJayanthi ,11579,Thimphu 
2020-10-03 05:46:02, 94HAZ3LNUT done xf0 x9f x99 x8c xf0 x9f x8f xbb , kkamjagii , ,376,Thimphu 
2020-10-03 05:34:24, Just posted a photo https t co iyiT5EWKVT , MoHBhutan , ,1696,Thimphu 
2020-10-03 05:04:34, In love with this xe2 x9d xa4 https t co ctxDnnU8dR , BidhaChencho , ,115,Paro 
2020-10-03 04:46:06, Visited the Hospital today Glad to see lot of good systemic changes No favoritism Everyone in queue Desuups facilitating everyone gets favourable treatment Hope it continue xf0 x9f x91 x8d xf0 x9f x91 x8d xf0 x9f x91 x8d Only thing is appointment numbers need to keep switched on https t co nvQiX77qWA , ChhedupSangay , ,1153,Thimphu 
2020-10-03 04:38:55, thewastedworld Yet as nihilist as a Marxist Anti society too tho , dendup , ,31,Thimphu 
2020-10-03 04:37:53, fullmoon day is a blessing day https t co WbELdehfMy number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography nature peace peaceful having naturelover natureshot beautiful night nightsky nightlife love https t co mLjf5NGqPt , soonamwalker , fullmoon number8 soonamwalker SoonamWalker PhotoGraphy photooftheday photography nature peace peaceful having naturelover natureshot beautiful night nightsky nightlife love ,71,Thimphu 
2020-10-03 04:17:33, itstiaaa3 dobbykm doone xf0 x9f x99 x8c xf0 x9f x8f xbb , kkamjagii , ,376,Thimphu 
2020-10-03 03:58:47, Happy customer Service Day , kidsrai , ,12,Thimphu 
2020-10-03 03:34:20, IndiaToday India Today is getting teste of the medicine recently discovered by government during SSR Ria and NCB case to divert people s attention Taste of this medicine enjoyed by all channels few days back only without any grievance , vikrantparate , ,29,Thimphu 
2020-10-03 03:33:23, LhendupDema All except listening to moms lecture I just pretend to listen lol , somrikzin , ,47,Thimphu 
2020-10-03 02:58:46, You give us these contacts and then keep switched off MoHBhutan https t co 3XyQrj4yro , ChhedupSangay , ,1153,Thimphu 
2020-10-03 02:49:07, This is really an act of inhumane https t co fgU1Lki7VW , ChhedupSangay , ,1153,Thimphu 
2020-10-03 02:17:50, solitarygkyp ChenzoSonam Taki21415718 You are rare to us too xf0 x9f x92 x9c xf0 x9f x92 x9c xe2 x9d xa4 xef xb8 x8f xe2 x9d xa4 xef xb8 x8f , PemaDeki18 , ,12,Thimphu 
2020-10-02 19:00:58, bellavita333 nypost And the extreme right shows R Kelly pulling his BBC and pissing on an underaged face , dendup , ,31,Thimphu 
2020-10-02 18:41:02, Fruitful Weekly Friday Evening Meeting successfully done Thank you all After meeting we had light snacks Thimphu Bhutan https t co 6BtTltZo0n , bhutan majestic , ,1151,Thimphu 
2020-10-02 18:12:32, DorjiWangchuk That sir should not have been in the picture if no mask at such critical time xf0 x9f x98 xaa , kunzangdeki , ,108,Thimphu 
2020-10-02 17:33:11, Butterflies in my stomach xf0 x9f xa4 xaa xf0 x9f xa4 xaa xf0 x9f xa4 xaa Cant explain how happy I am right now xf0 x9f x98 xac xf0 x9f x98 xac but body feeling tired weekend LoveIsSweet , ha na 08 , weekend LoveIsSweet ,904,Thimphu 
2020-10-02 16:33:37, lekeydorji ycrinzin Journalists might want to dig into this a little deeper and ask some tough questions on whether the executive is crossing its lines , Kinleyshering , ,2798,Thimphu 
2020-10-02 16:31:42, filmfare Bt why , kezwon , ,3,Thimphu 
2020-10-02 16:27:11, JoeBiden It does sir Hope you can bring the much needed change that the world is anticipating for xf0 x9f x99 x87 xf0 x9f x8f xbc xe2 x80 x8d xe2 x99 x82 xef xb8 x8f , dendup , ,31,Thimphu 
2020-10-02 14:30:31, sandeeps13 It started with Bhutan Times during erstwhile 2008 election , monutamang , ,320,Thimphu 
2020-10-02 14:24:04, Sarcasm is the highest level of intelligence but lowest form of wit xf0 x9f xa4 xb7 xe2 x80 x8d xe2 x99 x80 xef xb8 x8f , BidhaChencho , ,115,Paro 
2020-10-02 14:18:37, As a 90 xe2 x80 x99s kid studying in India the ultimate villain politician then was Laloo Yadav amp his xe2 x80 x98Jungle Raj xe2 x80 x99 in Bihar But the guy also empowered backward castes and prevented communalism Now the villain politician title goes to UP CM Yogi Adityanath through his sheer brazenness , TenzingLamsang , ,24608,Thimphu 
2020-10-02 13:48:26, michaelc1961 Because londoners voted for him I suppose , phuzinspurs , ,1279,Thimphu 
2020-10-02 13:47:23, brnurse It wasn xe2 x80 x99t led by Mou , phuzinspurs , ,1279,Thimphu 
2020-10-02 13:31:40, Afzal 14 We will definitely be around in xf0 x9f x8f x8f xf0 x9f x8f x8f xf0 x9f x8f x8f cricle xf0 x9f x98 x80 , ugyen , ,144,Thimphu 
2020-10-02 13:26:42, Afzal 14 All the best for your future endeavour xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f , ugyen , ,144,Thimphu 
2020-10-02 13:16:44, MoWHS and MoLHR award direct works to eight registered Specialised Firms https t co MwYKSveO1v , BBSBhutan , ,53939,Thimphu 
2020-10-02 13:16:02, Travel to India eased with Air Travel Bubble Agreement https t co pX4p4WWMiz , BBSBhutan , ,53939,Thimphu 
2020-10-02 13:15:31, MoH to launch seasonal influenza vaccination for high risk group from next week https t co OQy2a1Ce1a , BBSBhutan , ,53939,Thimphu 
2020-10-02 13:14:58, xe2 x80 x98Mind Tools xe2 x80 x99 enhancing leadership and management competency among the senior civil servants https t co hxNuos4tUo , BBSBhutan , ,53939,Thimphu 
2020-10-02 13:14:32, Grand Finale of the 150th Birth Anniversary celebrations of Mahatma Gandhi https t co BbNoCxKiv4 , BBSBhutan , ,53939,Thimphu 
